model,test_mae,test_rmse,test_exact_pct,test_close_pct,test_r2
Tuned Random Forest,46.337140209165206,48.98364200705931,0.0,0.0,0.9885224557227892
Tuned Xgboost,47.653745839843744,50.502515276452314,0.0,0.4,0.9877996342805208
Tuned Gradient Boosting,46.511259320730254,48.978188059447035,0.0,0.0,0.9885250114510995
Voting Ensemble,46.75961074824643,49.34442319327274,0.0,0.0,0.9883527610503937
Stacking Ensemble,45.90011278608717,48.588356500813646,0.0,0.0,0.988706950010015
Weighted Average Ensemble,46.79944828508009,49.38391596098272,0.0,0.0,0.9883341098738065
